ts,frame,wheel
1685078833745,190,0.5934119456780721
1685078833796,191,0.5934119456780721
1685078833848,192,0.5934119456780721
1685078833901,193,0.5934119456780721
1685078833948,194,0.5934119456780721
1685078833998,195,0.5759586531581288
1685078834048,196,0.5759586531581288
1685078834104,197,0.5759586531581288
1685078834154,198,0.5759586531581288
1685078834204,199,0.5759586531581288
1685078834253,200,0.5759586531581288
1685078834305,201,0.5759586531581288
1685078834356,202,0.5759586531581288
1685078834406,203,0.5759586531581288
1685078834456,204,0.5759586531581288
1685078834505,205,0.5759586531581288
1685078834554,206,0.5759586531581288
1685078834604,207,0.5759586531581288
1685078834654,208,0.5759586531581288
1685078834703,209,0.5759586531581288
1685078834752,210,0.5759586531581288
1685078834801,211,0.5759586531581288
1685078834851,212,0.5759586531581288
1685078834902,213,0.5759586531581288
1685078834951,214,0.5759586531581288
1685078835001,215,0.5759586531581288
1685078835052,216,0.5759586531581288
1685078835101,217,0.5759586531581288
1685078835148,218,0.5759586531581288
1685078835197,219,0.5759586531581288
1685078835246,220,0.5759586531581288
1685078835297,221,0.5759586531581288
1685078835346,222,0.5759586531581288
1685078835396,223,0.5759586531581288
1685078835445,224,0.5585053606381855
1685078835495,225,0.5585053606381855
1685078835544,226,0.5585053606381855
1685078835594,227,0.5585053606381855
1685078835644,228,0.5410520681182421
1685078835694,229,0.5410520681182421
1685078835742,230,0.5585053606381855
1685078835793,231,0.5585053606381855
1685078835844,232,0.5410520681182421
1685078835894,233,0.5410520681182421
1685078835945,234,0.5410520681182421
1685078835996,235,0.5410520681182421
1685078836047,236,0.3665191429188092
1685078836098,237,0.29670597283903605
1685078836148,238,0.3316125578789226
1685078836200,239,0.3141592653589793
1685078836252,240,0.17453292519943295
1685078836309,241,0.17453292519943295
1685078836362,242,0.17453292519943295
1685078836417,243,0.12217304763960307
1685078836467,244,0.12217304763960307
1685078836519,245,0.12217304763960307
1685078836570,246,0.12217304763960307
1685078836621,247,0.10471975511965977
1685078836672,248,0.08726646259971647
1685078836724,249,0.06981317007977318
1685078836775,250,0.06981317007977318
1685078836825,251,0.06981317007977318
1685078836876,252,0.05235987755982988
1685078836927,253,0.05235987755982988
1685078836975,254,0.05235987755982988
1685078837025,255,0.05235987755982988
1685078837074,256,0.05235987755982988
1685078837124,257,0.05235987755982988
1685078837174,258,0.03490658503988659
1685078837224,259,0.017453292519943295
1685078837273,260,0.017453292519943295
1685078837324,261,0.017453292519943295
1685078837378,262,0.0
1685078837433,263,0.0
1685078837488,264,0.0
1685078837542,265,0.0
1685078837597,266,0.0
1685078837648,267,-0.017453292519943295
1685078837700,268,-0.017453292519943295
1685078837752,269,-0.03490658503988659
1685078837804,270,-0.03490658503988659
1685078837856,271,-0.03490658503988659
1685078837907,272,-0.03490658503988659
1685078837958,273,-0.05235987755982988
1685078838009,274,-0.05235987755982988
1685078838060,275,-0.05235987755982988
1685078838111,276,-0.05235987755982988
1685078838161,277,-0.05235987755982988
1685078838211,278,-0.05235987755982988
1685078838260,279,-0.05235987755982988
1685078838310,280,-0.05235987755982988
1685078838360,281,-0.05235987755982988
1685078838410,282,-0.05235987755982988
1685078838460,283,-0.05235987755982988
1685078838512,284,-0.05235987755982988
1685078838562,285,-0.05235987755982988
1685078838613,286,-0.05235987755982988
1685078838664,287,-0.05235987755982988
1685078838720,288,-0.05235987755982988
1685078838773,289,-0.05235987755982988
1685078838825,290,-0.03490658503988659
1685078838895,291,-0.03490658503988659
1685078838946,292,-0.03490658503988659
1685078838996,293,-0.03490658503988659
1685078839046,294,0.0
1685078839095,295,0.0
1685078839144,296,0.0
1685078839196,297,0.03490658503988659
1685078839247,298,0.05235987755982988
1685078839296,299,0.06981317007977318
1685078839346,300,0.06981317007977318
1685078839397,301,0.06981317007977318
1685078839444,302,0.06981317007977318
1685078839494,303,0.08726646259971647
1685078839544,304,0.08726646259971647
1685078839594,305,0.08726646259971647
1685078839644,306,0.12217304763960307
1685078839694,307,0.12217304763960307
1685078839744,308,0.12217304763960307
1685078839794,309,0.12217304763960307
1685078839845,310,0.12217304763960307
1685078839894,311,0.12217304763960307
1685078839944,312,0.12217304763960307
1685078839994,313,0.12217304763960307
1685078840042,314,0.13962634015954636
1685078840092,315,0.2617993877991494
1685078840140,316,0.22689280275926285
1685078840192,317,0.15707963267948966
1685078840244,318,0.12217304763960307
1685078840295,319,0.12217304763960307
1685078840345,320,0.12217304763960307
1685078840396,321,0.12217304763960307
1685078840448,322,0.12217304763960307
1685078840499,323,0.12217304763960307
1685078840550,324,0.06981317007977318
1685078840600,325,0.03490658503988659
1685078840649,326,0.0
1685078840700,327,-0.017453292519943295
1685078840750,328,-0.06981317007977318
1685078840800,329,-0.12217304763960307
1685078840850,330,-0.12217304763960307
1685078840899,331,-0.12217304763960307
1685078840951,332,-0.12217304763960307
1685078841000,333,-0.12217304763960307
1685078841050,334,-0.12217304763960307
1685078841099,335,-0.24434609527920614
1685078841153,336,-0.4537856055185257
1685078841208,337,-0.5235987755982988
1685078841258,338,-0.5061454830783556
1685078841318,339,-0.47123889803846897
1685078841372,340,-0.4537856055185257
1685078841422,341,-0.47123889803846897
1685078841472,342,-0.4537856055185257
1685078841520,343,-0.4537856055185257
1685078841572,344,-0.4537856055185257
1685078841621,345,-0.4363323129985824
1685078841670,346,-0.41887902047863906
1685078841720,347,-0.3665191429188092
1685078841769,348,-0.3141592653589793
1685078841820,349,-0.29670597283903605
1685078841866,350,-0.29670597283903605
1685078841916,351,-0.29670597283903605
1685078841966,352,-0.2617993877991494
1685078842014,353,-0.17453292519943295
1685078842063,354,-0.12217304763960307
1685078842113,355,-0.10471975511965977
1685078842162,356,-0.10471975511965977
1685078842211,357,-0.12217304763960307
1685078842260,358,-0.13962634015954636
1685078842309,359,-0.13962634015954636
1685078842357,360,-0.13962634015954636
1685078842406,361,-0.17453292519943295
1685078842456,362,-0.22689280275926285
1685078842504,363,-0.2617993877991494
1685078842553,364,-0.2792526803190927
1685078842603,365,-0.2792526803190927
1685078842651,366,-0.2792526803190927
1685078842700,367,-0.2792526803190927
1685078842750,368,-0.2792526803190927
1685078842801,369,-0.2792526803190927
1685078842853,370,-0.2792526803190927
1685078842901,371,-0.2792526803190927
1685078842949,372,-0.2792526803190927
1685078842997,373,-0.2792526803190927
1685078843045,374,-0.2792526803190927
1685078843096,375,-0.2792526803190927
1685078843148,376,-0.2792526803190927
1685078843197,377,-0.2792526803190927
1685078843245,378,-0.2792526803190927
1685078843297,379,-0.2792526803190927
1685078843345,380,-0.2792526803190927
1685078843395,381,-0.2792526803190927
1685078843445,382,-0.2792526803190927
1685078843494,383,-0.2792526803190927
1685078843543,384,-0.2792526803190927
1685078843594,385,-0.2792526803190927
1685078843641,386,-0.2792526803190927
1685078843690,387,-0.2792526803190927
1685078843742,388,-0.2617993877991494
1685078843798,389,-0.2617993877991494
1685078843853,390,-0.2617993877991494
1685078843908,391,-0.2617993877991494
1685078843963,392,-0.24434609527920614
1685078844016,393,-0.24434609527920614
1685078844064,394,-0.24434609527920614
1685078844113,395,-0.22689280275926285
1685078844161,396,-0.03490658503988659
1685078844211,397,0.0
1685078844258,398,0.017453292519943295
1685078844307,399,0.03490658503988659
1685078844356,400,0.03490658503988659
1685078844405,401,0.03490658503988659
1685078844454,402,0.03490658503988659
1685078844505,403,0.03490658503988659
1685078844556,404,0.03490658503988659
1685078844611,405,0.03490658503988659
1685078844661,406,0.03490658503988659
1685078844711,407,0.03490658503988659
1685078844761,408,0.03490658503988659
1685078844815,409,0.03490658503988659
1685078844866,410,0.03490658503988659
1685078844918,411,0.03490658503988659
1685078844968,412,0.03490658503988659
1685078845017,413,0.03490658503988659
1685078845066,414,0.03490658503988659
